"1","Lab8_TkachenkoIA_KTbo1-8","Министерство науки и высшего образования Российской Федерации Федеральное государственное автономное образовательное учреждение высшего образования «ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ УНИВЕРСИТЕТ» (ФГАОУ ВО «ЮФУ») Институт компьютерных технологий и информационной безопасности ЛАБОРАТОРНАЯ РАБОТА №7 «Автоматические генераторы проектов» по курсу: «Введение в инженерную деятельность»"
"1","Lab6_TkachenkoIA_KTbo1-8","Министерство науки и высшего образования Российской Федерации Федеральное государственное автономное образовательное учреждение высшего образования «ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ УНИВЕРСИТЕТ» (ФГАОУ ВО «ЮФУ») Институт компьютерных технологий и информационной безопасности ЛАБОРАТОРНАЯ РАБОТА №6 «Автоматические генераторы проектов» по курсу: «Введение в инженерную деятельность»"
"2","Australia, U.S. Set Record","The U.S. women's and men's eights team both set world bests in the Olympic rowing competition Sunday along with Australian pair Sally Newmarch and Amber Halliday."
"2","Phelps On Relay Team","Michael Phelps is named to the 4x100-meter freestyle relay team that will compete in Sunday's final, keeping alive his quest for a possible eight Olympic gold medals."
"2","Lynx Infielder Fontenot Has 'Pretty Good Pop for His Size'","At 5 feet 8, 160 pounds, second baseman Mike Fontenot looks more like the Class AAA Ottawa Lynx's batboy than one of the Baltimore Orioles' top prospects."
"1","Lab8_TkachenkoIA_KTbo1-8","Министерство науки и высшего образования Российской Федерации Федеральное государственное автономное образовательное учреждение высшего образования «ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ УНИВЕРСИТЕТ» (ФГАОУ ВО «ЮФУ») Институт компьютерных технологий и информационной безопасности ЛАБОРАТОРНАЯ РАБОТА №7 «Автоматические генераторы проектов» по курсу: «Введение в инженерную деятельность»"
"1","Lab6_TkachenkoIA_KTbo1-8","Министерство науки и высшего образования Российской Федерации Федеральное государственное автономное образовательное учреждение высшего образования «ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ УНИВЕРСИТЕТ» (ФГАОУ ВО «ЮФУ») Институт компьютерных технологий и информационной безопасности ЛАБОРАТОРНАЯ РАБОТА №6 «Автоматические генераторы проектов» по курсу: «Введение в инженерную деятельность»"
"1","Lab8_TkachenkoIA_KTbo1-8","Министерство науки и высшего образования Российской Федерации Федеральное государственное автономное образовательное учреждение высшего образования «ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ УНИВЕРСИТЕТ» (ФГАОУ ВО «ЮФУ») Институт компьютерных технологий и информационной безопасности ЛАБОРАТОРНАЯ РАБОТА №7 «Автоматические генераторы проектов» по курсу: «Введение в инженерную деятельность»"
"1","Lab6_TkachenkoIA_KTbo1-8","Министерство науки и высшего образования Российской Федерации Федеральное государственное автономное образовательное учреждение высшего образования «ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ УНИВЕРСИТЕТ» (ФГАОУ ВО «ЮФУ») Институт компьютерных технологий и информационной безопасности ЛАБОРАТОРНАЯ РАБОТА №6 «Автоматические генераторы проектов» по курсу: «Введение в инженерную деятельность»"
"3","Strategies for a Sideways Market (Reuters)","Reuters - The bulls and the bears are in this\together, scratching their heads and wondering what's going to\happen next."
"3","Art Looks Like Fine Investment for Funds (Reuters)","Reuters - Some mutual funds invest in stocks;\others invest in bonds. Now a new breed of funds is offering\the chance to own fine art."
"3","Oil and Economy Cloud Stocks' Outlook (Reuters)","Reuters - Soaring crude prices plus worries\about the economy and the outlook for earnings are expected to\hang over the stock market this week during the depth of the\summer doldrums."
"3","Strategies for a Sideways Market"," WASHINGTON (Reuters) - The bulls and the bears are in this  together, scratching their heads and wondering what's going to  happen next."
"3","Art Looks Like Fine Investment for Funds"," NEW YORK (Reuters) - Some mutual funds invest in stocks;  others invest in bonds. Now a new breed of funds is offering  the chance to own fine art."
"3","Oil and Economy Cloud Stocks' Outlook"," NEW YORK (Reuters) - Soaring crude prices plus worries  about the economy and the outlook for earnings are expected to  hang over the stock market this week during the depth of the  summer doldrums."
"4","A Digital Doctor Treats Computer Contamination (washingtonpost.com)","washingtonpost.com - Before me lies the patient, a Gateway computer running Windows 98. It is suffering from extremely clogged Internet arteries, unable to reach the Web. As one of The Washington Post's digital doctors, my task is to nurse the machine back to health so my colleague Kathleen Day can access her e-mail and file stories from home."
"4","Microsoft Lists Apps Affected by XP SP2 (Ziff Davis)","Ziff Davis - Microsoft has published a list of nearly 50 software programs that require tweaking in order to work with its most recent Windows update."
"4","Europe's Eel Population Collapsing (AP)","AP - When a poacher with a baseball bat mugged Willem Dekker for his baby eels, it was further confirmation for the Dutch biologist that the species is in trouble."
"4","Genetic Material May Help Make Nano-Devices: Study (Reuters)","Reuters - The genetic building blocks that\form the basis for life may also be used to build the tiny\machines of nanotechnology, U.S. researchers said on Thursday."
"4","Progress Cargo Ship Launched From Russia (AP)","AP - A Russian cargo ship loaded with supplies and equipment blasted off from the Baikonour cosmodrome in Kazakhstan on Wednesday headed for the international space station, a Russian space official said."
"4","Computer Naivete Costs A Bundle","The meltdown of my home computer was my fault, the result of having switched to a high-speed Internet connection without installing a firewall or heeding those pesky warnings to download critical updates for Windows and anti-virus software. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/b&gt;&lt;/font&gt;"
"4","NASA Develops Robust Artificial Intelligence for Planetary Rovers","NASA is planning to add a strong dose of artificial intelligence (AI) to planetary rovers to make them much more self-reliant, capable of making basic decisions during a mission. Scientists are developing very complex AI software that enables a higher level of robotic intelligence."
"4","Science and President Bush Collide in Election Year","With more than 4,000 scientists, including 48 Nobel Prize winners, having signed a statement opposing the Bush administration's use of scientific advice, this election year is seeing a new development in the uneasy relationship between science and politics."
"4","Hurricane Charley's Force Took Experts by Surprise","By MARCIA DUNN     (AP) -- Hurricane Charley's 145-mph force took forecasters by surprise and showed just how shaky a science it still is to predict a storm's intensity - even with all the latest satellite and radar technology.    ""Most major hurricanes become major by going through a rapid intensification..."
"4","New Computer Games Teach Nutrition to Needy","In an effort to educate the nation's neediest children on nutrition, a new project uses the familiar medium of video games to broadcast its message. The Fantastic Food Challenge, a package of four computer games, is designed to teach people who get nutrition aid such as federal food stamps how to make better use of their food."
"4","Sprint Set to Debut Video-Streaming Cell Phone","OVERLAND PARK, Kan. (AP) -- Channel surfing is moving off the couch as Sprint Corp..."
"2","Kobe Bryant Due Back in Court Monday (AP)","AP - With Kobe Bryant's sexual assault trial scheduled to begin in less than two weeks, speculation is mounting that prosecutors are looking for a way to dismiss the charge after a series of setbacks."
"2","Rangers Designate Bacsik for Assignment (AP)","AP - Pitcher Mike Bacsik was designated for assignment by the Texas Rangers on Sunday after going 1-1 with a 4.60 ERA in three starts."
"2","Arsenal Beats Everton to Extend Streak (AP)","AP - Arsenal opened its defense of its English title with a 4-1 win at Everton on Sunday, making it 41 straight games without a loss in the Premier League."
"2","Nadal Wins in Poland for First ATP Title (AP)","AP - Spain's Rafael Nadal won his first ATP singles title Sunday, beating Argentina's Jose Acasuso 6-3, 6-4 in the final at the Idea Prokom Open."
"2","Zahringer Leads Field at U.S. Amateur (AP)","AP - George Zahringer III is back for another shot at the U.S. Amateur. The New Yorker is one of three returning quarterfinalists for the tournament, which begins Monday at the Winged Foot Golf Club. Lee Williams of Alexander City, Ala., and Patrick Carter of Lesage, W.Va., complete the trio from last year's championship that was won by Nick Flanagan of Australia."
"2","Pau Edges Yao in Clash of the Giants"," ATHENS (Reuters) - Spain's Pau Gasol got the better of  China's Yao Ming in Olympic basketball's own clash of the  giants Sunday."
"2","Hamilton Sets Early Pace as Woods Struggles"," KOHLER, Wis. (Reuters) - British Open champion Todd  Hamilton made the first significant move in the U.S. PGA  Championship final round Sunday as overnight pacesetter Vijay  Singh prepared for an afternoon tee-off."
"2","Iran Defies Olympic Spirit by Shunning Israel"," ATHENS (Reuters) - Iran's world judo champion Arash  Miresmaeili refused to compete against an Israeli Sunday,  triggering a fresh crisis at the Olympic Games where race,  creed or color are barred from interfering in sport."
"2","U.S. Softball Team Puts Australia in Its Place"," ATHENS (Reuters) - The United States kept itself firmly on  course for a third straight Olympic softball gold medal when it  thrashed Australia 10-0 Sunday."
"2","Schumacher Triumphs as Ferrari Clinches Title"," BUDAPEST (Reuters) - Michael Schumacher cruised to a record  12th win of the season in the Hungarian Grand Prix on Sunday to  hand his Ferrari team a sixth successive constructors' title."
"1","Nearly 10 Million Afghans to Embrace Democracy (Reuters)","Reuters - Thousands of U.S. troops in Afghanistan\may have failed to catch Osama bin Laden but they are credited\with encouraging millions of Afghans to register for the\country's historic election in October."
"1","Mortars Mark Opening of Iraqi Political Conference (Reuters)","Reuters - Insurgents fired mortars at a meeting\where Iraqi leaders met to pick an interim national assembly\Sunday, killing at least two people in a grim reminder of the\country's tortuous path toward democracy."
"1","Conference Gives Iraq Democracy First Test (AP)","AP - Despite the steady clang of mortar shells outside and persistent violence in the country, many delegates at the opening on Sunday of Iraq's National Conference held out hope that this first fragile taste of democracy would succeed."
"1","Countries Run Drills for Panana Attack (AP)","AP - The U.S. Coast Guard boarded the ship in the choppy Caribbean waters and began counting crew members, but the numbers did not match those given earlier."
"1","Police push for surveillance fee on customers' phone, Internet bills (Canadian Press)","Canadian Press - OTTAWA (CP) - Canada's police chiefs propose a surcharge of about 25 cents on monthly telephone and Internet bills to cover the cost of tapping into the communications of terrorists and other criminals."
"1","Bush should have tackled reform before naming CIA boss: lawmaker (AFP)","AFP - The top Democrat on the House intelligence committee urged fellow lawmakers not to allow confirmation hearings on a new CIA director to derail efforts to overhaul US spy agencies."
"1","Venezuelans Rush to Vote in Referendum on Chavez"," CARACAS, Venezuela (Reuters) - Venezuelans crowded polling  stations on Sunday to vote on whether to recall left-wing  President Hugo Chavez or back his mandate to govern the world's  No. 5 oil exporter for the next two years."
"1","TV: Iraqi Kidnappers of Iran Envoy Want POWs Freed"," TEHRAN (Reuters) - Kidnappers holding an Iranian diplomat  in Iraq will ""punish"" him within 48 hours if Iran does not  release 500 prisoners captured in its 1980-1988 war with Iraq,  Iranian state television said Sunday."
"1","Nearly 10 Million Afghans to Embrace Democracy"," KABUL (Reuters) - Thousands of U.S. troops in Afghanistan  may have failed to catch Osama bin Laden but they are credited  with encouraging millions of Afghans to register for the  country's historic election in October."
"1","Rebranded Liechtenstein Welcomes Fresh Prince"," VADUZ, Liechtenstein (Reuters) - The people of  Liechtenstein ushered in a new era Sunday as the tiny Alpine  principality welcomed a new ruler and sought to shed its image  as a haven for money launderers."
"1","France marks the 'other D-Day'","Two days of celebrations to honour the Allied veterans who liberated southern France near a climax."
"1","Phish farewell attracts thousands","""Jam band"" Phish play their last gigs together at a special festival in the US which has attracted thousands of fans."
"1","Iraq troops move angers S Koreans","Clashes with riot police erupt as thousands protest in Seoul against plans to send troops to help US-led forces in Iraq."
"1","Bush Surveys Damage in Florida as Toll Is Expected to Mount","Hurricane Charley - one of the most powerful storms in the nation's history - caused at least \$20 billion in damage in Florida alone."
"1","Phelps, Rival Thorpe in 200M-Free Semis","ATHENS, Greece - Michael Phelps took care of qualifying for the Olympic 200-meter freestyle semifinals Sunday, and then found out he had been added to the American team for the evening's 400 freestyle relay final.    Phelps' rivals Ian Thorpe and Pieter van den Hoogenband and teammate Klete Keller were faster than the teenager in the 200 free preliminaries..."
"1","Pope Struggles Through Mass at Lourdes","LOURDES, France - A sick man among the sick, Pope John Paul II struggled through Sunday Mass at a French shrine that draws desperate people seeking miracle cures. The 84-year-old pontiff gasped, trembled and asked aides for help during the 2 1/2 hour service in sizzling heat..."
"1","Singh, Leonard in Final Pairing at PGA","HAVEN, Wis. - Whistling Straits is suddenly the least of anyone's worries..."
"1","Venezuela Voters Turn Out in Huge Numbers","CARACAS, Venezuela - Voters turned out in huge numbers Sunday to decide whether to keep populist President Hugo Chavez in power or oust him and his social revolution that critics say has sidelined the middle class and fueled tensions between rich and poor.    Activists on both sides set off huge firecrackers and played recorded bugle songs to wake voters hours before dawn..."
"1","Reservists Say War Makes Them Lose Jobs","WASHINGTON - Increasing numbers of National Guard and Reserve troops who have returned from war in Iraq and Afghanistan are encountering new battles with their civilian employers at home. Jobs were eliminated, benefits reduced and promotions forgotten..."
"1","Wildfire Sweeps by Old Calif. Mining Town","REDDING, Calif. - A wind-fueled wildfire roared through an old mining town near Redding on Sunday, destroying 20 homes and forcing nearly 125 residents to flee, officials said..."
"1","Charley Damage Estimated at \$11 Billion","PUNTA GORDA, Fla. - As Florida residents began sweeping up the wreckage left behind by Hurricane Charley, officials on Sunday estimated damages as high as \$11 billion for insured homes alone..."
"4","Entertainment World Wary of Microsoft (AP)","AP - CinemaNow Inc., the Internet-based movie service, is a rarity in Hollywood  #151; a company that eagerly embraces Microsoft Corp. technology and relies on it exclusively to transmit, protect and display the movies it rents to customers. Then again, Microsoft is a major investor in the company, which is also owned by independent studio Lions Gate."
"4","Cat Clones","\\From CNN  (which didn't permalink this article so no PageRank for you!):\\""Baba Ganoush and Tabouli, the first cats cloned by chromatin transfer, tackle a\cat toy in San Francisco Thursday. The technology was developed by Genetic\Savings   Clone, a company that produces cat clones.""\\"
"2","US NBA players become the Nightmare Team after epic loss (AFP)","AFP - Call them the ""Nightmare Team""."
"2","Report: Roenick Paid for Betting Tips (AP)","AP - Flyers star Jeremy Roenick paid more than  #36;100,000 to a Florida firm that made millions selling betting tips to gamblers, law enforcement officials told The Philadelphia Inquirer."
"2","U.S. Basketball Team Loses to Puerto Rico"," ATHENS (Reuters) - The United States lost their first  basketball match at the Olympics since 1988 on Sunday when  Puerto Rico gave them a shock 92-73 trouncing."
"2","South Africa Ends Phelps Medal Quest"," ATHENS (Reuters) - South Africa ruined Michael Phelps's  dream of winning a record eight gold medals at the Athens  Olympics with a stunning victory in the men's 4x100 meters  freestyle final on Sunday."
"2","Iran Snub to Israel Challenges IOC"," ATHENS (Reuters) - Iran defied the Olympic spirit on Sunday  by refusing to contest a judo bout with an Israeli at the  Athens Games, making no effort to hide the fact it was putting  solidarity with the Palestinians before gold medals."
"2","Romanian Gymnasts Edge Ahead of U.S. Women"," ATHENS (Reuters) - Daniela Sofronie displayed all her  athleticism to edge Romania ahead of the United States in the  Olympic women's gymnastics team qualifying Sunday."
"2","Roenick Paid for Betting Tips","Flyers center Jeremy Roenick paid more than \$100,000 to a Florida firm that made millions selling betting tips to gamblers, law enforcement officials told The Philadelphia Inquirer."
"1","Parks Canada protest greets prime minister at closing of Acadian Congress (Canadian Press)","Canadian Press - GRAND PRE, N.S. (CP) - Prime Minister Paul Martin was met with a silent protest Sunday as he attended the closing of the World Acadian Congress in Nova Scotia."
"1","Palestinians in Israeli Jails Start Hunger Strike"," RAMALLAH, West Bank (Reuters) - Thousands of Palestinian  prisoners in Israeli jails began a hunger strike for better  conditions on Sunday, but Israel's security minister said he  didn't care if they starved to death."
"1","Frail Pope Ends Tiring Lourdes Pilgrimage"," LOURDES, France (Reuters) - Pope John Paul, a sick man  among the sick, wound up a emotional visit to this miracle  shrine Sunday and struggled with iron determination to finish a  sermon in order to encourage others suffering around him."
"1","No Gold for Phelps As Relay Team Falters","ATHENS, Greece - Mark Spitz can rest easy. The best Michael Phelps can do is win seven gold medals at these Olympics..."
"1","Dream Team Stunned by Puerto Rico 92-73","ATHENS, Greece - In an upset that was as historic as it was inevitable, the U.S. men's basketball team lost for only the third time ever in the Olympics on Sunday, 92-73 to Puerto Rico..."
"2","Roddick, Venus, Navratilova Win Openers (AP)","AP - Bothered more by the wind and her wrist wrap than her opponent, defending gold medalist Venus Williams overpowered Melinda Czink of Hungary 6-1, 6-2 in the opening match of the Athens Games' tennis tournament. Andy Roddick made his Olympic debut with a 6-3, 7-6 (4) victory over Flavio Saretta of Brazil, swatting 12 aces and 16 service winners."
"2","American Duo Wins Opening Beach Volleyball Match"," ATHENS (Reuters) - American Misty May gave team mate Kerri  Walsh an ideal 26th birthday present with an easy victory over  Japan in their opening match of the Olympics beach volleyball  tournament on Sunday."
"2","Puerto Rico Upsets United States Men","The United States men's basketball team lost to Puerto Rico, 92-73. The loss could put the American gold medal hopes in jeopardy."
"1","Venezuelans Throng to Polls in Chavez Referendum"," CARACAS, Venezuela (Reuters) - Venezuelans crowded polling  stations on Sunday to vote on whether to recall left-wing  President Hugo Chavez or back his mandate to govern the world's  No. 5 oil exporter for the next two years."
"2","Schumacher Triumphs as Ferrari Seals Formula One Title"," BUDAPEST (Reuters) - Michael Schumacher cruised to a record  12th win of the season in the Hungarian Grand Prix on Sunday to  hand his Ferrari team a sixth successive constructors' title."
"1","Pope Struggles Through Mass at Lourdes (AP)","AP - A sick man among the sick, Pope John Paul II struggled through Sunday Mass at a French shrine that draws desperate people seeking miracle cures. The 84-year-old pontiff gasped, trembled and asked aides for help during the 2 1/2 hour service in sizzling heat."
"2","Nicholls State Fires Football Coach (AP)","AP - Nicholls State football coach Daryl Daye was fired Sunday over accusations of academic fraud involving players and an assistant coach. Daye was not implicated in the alleged fraud, but an investigation found he failed to ""maintain proper controls"" of the assistant, the Southland Conference school said."
"1","Florida Starts Massive Hurricane Cleanup","PUNTA GORDA, Fla. - Residents left homeless by Hurricane Charley's 145 mph winds dug through their ravaged homes on Sunday, sweeping up shattered glass and rescuing what they could as President Bush promised rapid delivery of disaster aid..."
"1","Nicky Hilton Marries in Vegas","LAS VEGAS - Hotel heiress Nicky Hilton married a New York money manager before dawn Sunday in an impromptu ceremony, according to court filings obtained by The Associated Press.    Hilton, 20, married Todd Andrew Meister, 33, at the Las Vegas Wedding Chapel, according a Clark County marriage license..."
"1","Election-Year Rate Hike Puzzles Some","WASHINGTON - Going against conventional wisdom, the Federal Reserve is raising interest rates in an election year. And it is Fed Chairman Alan Greenspan, a Republican, who is leading the charge even though an incumbent Republican in the White House is facing voter unrest about the state of the economy..."
"1","Explosions Echo Throughout Najaf","NAJAF, Iraq - U.S. tanks and troops rolled back into the center of Najaf and battled with Shiite militants Sunday, reigniting violence in the holy city just as delegates in Baghdad opened a conference meant to be a landmark in the country's movement toward democracy..."
"1","Venezuela Voters Turn Out in Huge Numbers","CARACAS, Venezuela - Summoned by bugle calls and firecrackers, millions of Venezuelans turned out in unprecedented numbers Sunday to vote on whether to force leftist President Hugo Chavez from office.    Lines snaked for blocks in upscale neighborhoods, where suspicion is high that the leftist leader plans a Cuba-style dictatorship, and in the slums, where support for his ""revolution for the poor"" is fervent..."
"1","Man Linked to N.J. Gov. Says He's Straight","JERUSALEM - The Israeli man at the center of New Jersey Gov. James E..."
"2","Iraq Reaches Olympic Soccer Quarterfinals"," ATHENS (Reuters) - Iraq's fairytale Olympic run continued  on Sunday when they beat Costa Rica 2-0 to reach the  quarter-finals of the Athens Games."
"2","No Gold for Phelps as Relay Team Falters","South Africa won the gold medal Sunday in the men's 400-meter freestyle relay with a world-record time of 3 minutes 13.17 seconds."
"4","I Confess.  I'm a Software Pirate.","\\I'm guilty.  I'm a Software Pirate!  Not just one or two copies of DOS but\probably hundreds of thousands of dollars worth of software.\\Growing up my parents didn't have much money.  Certainly not hundred of\thousands of dollars for me to blow on software.  I was curious and had a\passion for computers that I couldn't control.  I simply wanted to learn and\couldn't afford to pay for software.\\Luckily I did this when I was a kid so hopefully I won't be prosecuted.  I also\believe that everything I did was ethical.  I didn't take any money out of the\hands of the software industry and I've already contributed WAY more to the\industry than a few hundred thousand in software sales.\\This is th ...\\"
"1","Venezuela Oil Official Predicts Stability (AP)","AP - Venezuela's oil industry will enter a new period of stability and growth after Sunday's referendum on Hugo Chavez's presidency, the president of the state-run oil company said Sunday."
"3","Funds: Are Bond Funds Hazardous?"," (Clint Willis is a freelance writer who covers mutual funds  for Reuters. Any opinions in the column are solely those of Mr.  Willis.)"
"2","O's Beat Blue Jays With Eight-Run Eighth (AP)","AP - David Newhan tied a career high with four hits, including a go-ahead double in Baltimore's eight-run eighth inning, and the Orioles rallied for an 11-7 victory over the Toronto Blue Jays on Sunday."
"1","Italy on alert after purported Al-Qaeda ultimatum expires (AFP)","AFP - Italy was on high alert as a group linked to Al-Qaeda reportedly threatened to attack, singling out Prime Minister Silvio Berlusconi as a target, after the expiry of a deadline for Rome to pull its troops out of Iraq."
"1","Edwards Caps Intense Push in Iowa (AP)","AP - Capping an intense 10-day competition for Iowa's seven electoral votes, Democratic vice presidential nominee John Edwards accused the Bush administration on Sunday of being captured by drug and insurance interests at the expense of working families."
"1","Two visions of Iraq struggle to take hold","Fighting in Najaf threatened to undermine a conference to choose a national assembly."
"2","Giants Top Phillies 3-1 to Finish Sweep (AP)","AP - Brett Tomko allowed one run in six innings for his first win in nearly a month and helped San Francisco complete a three-game sweep of the Philadelphia Phillies with a 3-1 victory Sunday."
"2","South Africa Ends Phelps' Gold Medal Quest"," ATHENS (Reuters) - South Africa ruined Michael Phelps's  dream of winning a record eight gold medals in a dramatic and  controversial day of swimming at the Athens Olympics on Sunday."
"2","Johnson Helps D - Backs End Nine - Game Slide","NEW YORK (AP) -- Randy Johnson took a four-hitter into the ninth inning to help the Arizona Diamondbacks end a nine-game losing streak Sunday, beating Steve Trachsel and the New York Mets 2-0."
"2","Perry Out for Season","Eagles running back Bruce Perry will miss his rookie season after dislocating a shoulder in an exhibition game against the New England Patriots."
"1","Millions Wait Hours in Venezuela to Vote in Recall Election","The unprecedented vote was sluggish as huge crowds lined up at voting booths. Results were not expected until 8 p.m., or later."
"2","Leonard Forges Two Clear with Nine to Play at PGA"," KOHLER, Wisconsin (Reuters) - American Justin Leonard  stayed on track for his second major title in the U.S. PGA  Championship final round on Sunday, moving two shots clear with  nine holes to play."
"1","'Alien Vs. Predator' Smacks Down Rivals","LOS ANGELES - Movie-goers were easy prey for a double dose of space invaders. The sci-fi smackdown ""Alien vs..."
"1","U.S. Men Stunned by Puerto Rico, 92-73","ATHENS, Greece - In an upset as historic as it was inevitable, Tim Duncan, Allen Iverson and the rest of the U.S. basketball team lost 92-73 to Puerto Rico on Sunday, only the third Olympic loss ever for America and its first since adding pros..."
"2","49ers' Beasley Could Miss Several Weeks (AP)","AP - Fullback Fred Beasley could be sidelined until the 49ers' season opener Sept. 12 against the Atlanta Falcons with a high left ankle sprain."
